Year,Season,FieldPlanting,Field,Species,PlantingType,Row,Tube,FirstCount,Count,Dead,PercentSurvived,AvgBySp
2025,Fall,UnderhillStakes,Underhill,Sericea,Stakes,Row3,Tube,67,29,38,43.28358209,
2025,Fall,UnderhillRoot,Underhill,Lucida,Pots,Row1,Tube,23,10,13,43.47826087,
2025,Fall,UnderhillRoot,Underhill,Lucida,Pots,Row2,Tube,26,20,6,76.92307692,
2025,Fall,UnderhillRoot,Underhill,Lucida,Pots,Row3,Tube,27,14,13,51.85185185,
2025,Fall,UnderhillRoot,Underhill,Discolor,Pots,Row1,Tube,24,9,15,37.5,
2025,Fall,UnderhillRoot,Underhill,Discolor,Pots,Row2,Tube,25,15,10,60,
2025,Fall,UnderhillRoot,Underhill,Discolor,Pots,Row3,Tube,25,20,5,80,
2025,Fall,UnderhillRoot,Underhill,Purpurea,Pots,Row1,Tube,25,19,6,76,
2025,Fall,UnderhillRoot,Underhill,Purpurea,Pots,Row2,Tube,26,24,2,92.30769231,
2025,Fall,UnderhillRoot,Underhill,Purpurea,Pots,Row3,Tube,24,22,2,91.66666667,
2025,Fall,UnderhillRoot,Underhill,Sericea,Pots,Row1,Tube,35,22,13,62.85714286,
2025,Fall,UnderhillRoot,Underhill,Sericea,Pots,Row2,Tube,32,30,2,93.75,
2025,Fall,UnderhillRoot,Underhill,Sericea,Pots,Row3,Tube,33,25,8,75.75757576,
2025,Fall,BarberryStakes,Barberry,Purpurea,Stakes,Row1,Tube,56,22,34,39.28571429,
2025,Fall,BarberryStakes,Barberry,Purpurea,Stakes,Row2,Tube,60,39,21,65,
2025,Fall,BarberryStakes,Barberry,Purpurea,Stakes,Row3,Tube,56,47,9,83.92857143,
2025,Fall,BarberryStakes,Barberry,Sericea,Stakes,Row1,Tube,52,22,30,42.30769231,
2025,Fall,BarberryStakes,Barberry,Sericea,Stakes,Row2,Tube,63,12,51,19.04761905,
2025,Fall,BarberryStakes,Barberry,Sericea,Stakes,Row3,Tube,60,17,43,28.33333333,
2025,Fall,BarberryStakes,Barberry,Lucida,Stakes,Row1,Tube,59,13,46,22.03389831,
2025,Fall,BarberryStakes,Barberry,Lucida,Stakes,Row2,Tube,72,17,55,23.61111111,
2025,Fall,BarberryStakes,Barberry,Lucida,Stakes,Row3,Tube,64,33,31,51.5625,
2025,Fall,BarberryStakes,Barberry,Discolor,Stakes,Row1,Tube,60,3,57,5,
2025,Fall,BarberryStakes,Barberry,Discolor,Stakes,Row2,Tube,53,4,49,7.547169811,
2025,Fall,BarberryStakes,Barberry,Discolor,Stakes,Row3,Tube,60,29,31,48.33333333,
2025,Fall,BarberryRoot,Barberry,Purpurea,Pots,Row1,Tube,26,2,24,7.692307692,
2025,Fall,BarberryRoot,Barberry,Purpurea,Pots,Row2,Tube,27,8,19,29.62962963,
2025,Fall,BarberryRoot,Barberry,Purpurea,Pots,Row3,Tube,26,12,14,46.15384615,
2025,Fall,BarberryRoot,Barberry,Sericea,Pots,Row1,Tube,29,18,11,62.06896552,
2025,Fall,BarberryRoot,Barberry,Sericea,Pots,Row2,Tube,29,18,11,62.06896552,
2025,Fall,BarberryRoot,Barberry,Sericea,Pots,Row3,Tube,30,9,21,30,
2025,Fall,BarberryRoot,Barberry,Lucida,Pots,Row1,Tube,28,11,17,39.28571429,
2025,Fall,BarberryRoot,Barberry,Lucida,Pots,Row2,Tube,27,14,13,51.85185185,
2025,Fall,BarberryRoot,Barberry,Lucida,Pots,Row3,Tube,25,16,9,64,
2025,Fall,BarberryRoot,Barberry,Discolor,Pots,Row1,Tube,31,4,27,12.90322581,
2025,Fall,BarberryRoot,Barberry,Discolor,Pots,Row2,Tube,21,6,15,28.57142857,
2025,Fall,BarberryRoot,Barberry,Discolor,Pots,Row3,Tube,20,6,14,30,
2025,Fall,GP1Stakes,GP1,Discolor,Stakes,Row1,Tube,55,10,45,18.18181818,
2025,Fall,GP1Stakes,GP1,Discolor,Stakes,Row2,Tube,57,10,47,17.54385965,
2025,Fall,GP1Stakes,GP1,Discolor,Stakes,Row3,Tube,52,12,40,23.07692308,
2025,Fall,GP1Stakes,GP1,Purpurea,Stakes,Row1,Tube,51,19,32,37.25490196,
2025,Fall,GP1Stakes,GP1,Purpurea,Stakes,Row2,Tube,55,25,30,45.45454545,
2025,Fall,GP1Stakes,GP1,Purpurea,Stakes,Row3,Tube,63,35,28,55.55555556,
2025,Fall,GP1Stakes,GP1,Lucida,Stakes,Row1,Tube,54,12,42,22.22222222,
2025,Fall,GP1Stakes,GP1,Lucida,Stakes,Row2,Tube,57,10,47,17.54385965,
2025,Fall,GP1Stakes,GP1,Lucida,Stakes,Row3,Tube,55,26,29,47.27272727,
2025,Fall,GP1Stakes,GP1,Sericea,Stakes,Row1,Tube,56,22,34,39.28571429,
2025,Fall,GP1Stakes,GP1,Sericea,Stakes,Row2,Tube,56,18,38,32.14285714,
2025,Fall,GP1Stakes,GP1,Sericea,Stakes,Row3,Tube,54,18,36,33.33333333,
2025,Fall,GP1Root,GP1,Discolor,Pots,Row1,Tube,34,27,7,79.41176471,
2025,Fall,GP1Root,GP1,Discolor,Pots,Row2,Tube,35,22,13,62.85714286,
2025,Fall,GP1Root,GP1,Purpurea,Pots,Row1,Tube,49,30,19,61.2244898,
2025,Fall,GP1Root,GP1,Purpurea,Pots,Row2,Tube,49,30,19,61.2244898,
2025,Fall,GP1Root,GP1,Lucida,Pots,Row1,Tube,41,33,8,80.48780488,
2025,Fall,GP1Root,GP1,Lucida,Pots,Row2,Tube,43,33,10,76.74418605,
2025,Fall,GP1Root,GP1,Sericea,Pots,Row1,Tube,34,24,10,70.58823529,
2025,Fall,GP1Root,GP1,Sericea,Pots,Row2,Tube,35,26,9,74.28571429,
2025,Fall,GP2Stakes,GP2,Sericea,Stakes,Row1,Tube,54,25,29,46.2962963,
2025,Fall,GP2Stakes,GP2,Sericea,Stakes,Row2,Tube,57,31,26,54.38596491,
2025,Fall,GP2Stakes,GP2,Sericea,Stakes,Row3,Tube,59,26,33,44.06779661,
2025,Fall,GP2Stakes,GP2,Lucida,Stakes,Row1,Tube,60,22,38,36.66666667,
2025,Fall,GP2Stakes,GP2,Lucida,Stakes,Row2,Tube,48,9,39,18.75,
2025,Fall,GP2Stakes,GP2,Lucida,Stakes,Row3,Tube,52,33,19,63.46153846,
2025,Fall,GP2Stakes,GP2,Purpurea,Stakes,Row1,Tube,55,48,7,87.27272727,
2025,Fall,GP2Stakes,GP2,Purpurea,Stakes,Row2,Tube,60,41,19,68.33333333,
2025,Fall,GP2Stakes,GP2,Purpurea,Stakes,Row3,Tube,53,52,1,98.11320755,
2025,Fall,GP2Stakes,GP2,Discolor,Stakes,Row1,Tube,59,29,30,49.15254237,
2025,Fall,GP2Stakes,GP2,Discolor,Stakes,Row2,Tube,66,21,45,31.81818182,
2025,Fall,GP2Stakes,GP2,Discolor,Stakes,Row3,Tube,68,23,45,33.82352941,
2025,Fall,GP2Root,GP2,Sericea,Pots,Row1,Tube,38,25,13,65.78947368,
2025,Fall,GP2Root,GP2,Sericea,Pots,Row2,Tube,38,27,11,71.05263158,
2025,Fall,GP2Root,GP2,Sericea,Pots,Row3,Tube,38,26,12,68.42105263,
2025,Fall,GP2Root,GP2,Lucida,Pots,Row1,Tube,39,25,14,64.1025641,
2025,Fall,GP2Root,GP2,Lucida,Pots,Row2,Tube,39,25,14,64.1025641,
2025,Fall,GP2Root,GP2,Lucida,Pots,Row3,Tube,41,26,15,63.41463415,
2025,Fall,GP2Root,GP2,Purpurea,Pots,Row1,Tube,42,31,11,73.80952381,
2025,Fall,GP2Root,GP2,Purpurea,Pots,Row2,Tube,45,35,10,77.77777778,
2025,Fall,GP2Root,GP2,Purpurea,Pots,Row3,Tube,48,37,11,77.08333333,
2025,Fall,GP2Root,GP2,Discolor,Pots,Row1,Tube,29,21,8,72.4137931,
2025,Fall,GP2Root,GP2,Discolor,Pots,Row2,Tube,31,20,11,64.51612903,
2025,Fall,GP2Root,GP2,Discolor,Pots,Row3,Tube,28,21,7,75,
